study_id,hypothesis_id,seed,series,x,value
3,H24,3017,rolling_false_safe,1900,0.0
3,H24,3017,rolling_false_safe,1950,0.005
3,H24,3017,rolling_false_safe,2000,0.005
3,H24,3017,rolling_false_safe,2050,0.005
3,H24,3017,rolling_false_safe,2100,0.005
3,H24,3017,rolling_false_safe,2150,0.0
3,H24,3017,rolling_false_safe,2200,0.0
3,H24,3017,rolling_false_safe,2250,0.0
3,H24,3017,rolling_false_safe,2300,0.0
3,H24,3017,rolling_false_safe,2350,0.0
3,H24,3017,rolling_false_safe,2400,0.0
3,H24,3017,rolling_false_safe,2450,0.0
3,H24,3017,rolling_false_safe,2500,0.0
3,H24,3017,rolling_false_safe,2550,0.0
3,H24,3017,rolling_false_safe,2600,0.0
3,H24,3017,rolling_false_safe,2650,0.0
3,H24,3017,rolling_false_safe,2700,0.0
3,H24,3017,rolling_false_safe,2750,0.0
3,H24,3017,rolling_false_safe,2800,0.005
3,H24,3017,rolling_false_safe,2850,0.005
3,H24,3017,rolling_false_safe,2900,0.005
3,H24,3017,rolling_false_safe,2950,0.005
3,H24,3017,rolling_false_safe,3000,0.0
3,H24,3017,rolling_false_safe,3050,0.0
3,H24,3017,rolling_false_safe,3100,0.0
3,H24,3017,rolling_false_safe,3150,0.0
3,H24,3017,rolling_false_safe,3200,0.0
3,H24,3017,rolling_false_safe,3250,0.0
3,H24,3017,rolling_false_safe,3300,0.0
3,H24,3017,rolling_false_safe,3350,0.0
3,H24,3017,rolling_false_safe,3400,0.01
3,H24,3017,rolling_false_safe,3450,0.01
3,H24,3017,rolling_false_safe,3500,0.01
3,H24,3017,rolling_false_safe,3550,0.01
3,H24,3017,rolling_false_safe,3600,0.0
3,H24,3017,rolling_false_safe,3650,0.0
3,H24,3017,rolling_false_safe,3700,0.0
3,H24,3017,rolling_false_safe,3750,0.0
3,H24,3017,rolling_false_safe,3800,0.0
3,H24,3017,rolling_false_safe,3850,0.0
3,H24,3017,rolling_false_safe,3900,0.0
3,H24,3017,rolling_false_safe,3950,0.0
3,H24,3017,rolling_false_safe,4000,0.0
3,H24,3017,rolling_false_safe,4050,0.0
3,H24,3017,rolling_false_safe,4100,0.0
3,H24,3017,rolling_false_safe,4150,0.0
3,H24,3017,rolling_false_safe,4200,0.005
3,H24,3017,rolling_false_safe,4250,0.005
3,H24,3017,rolling_false_safe,4300,0.005
3,H24,3017,rolling_false_safe,4350,0.005
3,H24,3017,rolling_false_safe,4400,0.01
3,H24,3017,rolling_false_safe,4450,0.015
3,H24,3017,rolling_false_safe,4500,0.015
3,H24,3017,rolling_false_safe,4550,0.015
3,H24,3017,rolling_false_safe,4600,0.005
3,H24,3017,rolling_false_safe,4650,0.0
3,H24,3017,rolling_false_safe,4700,0.0
3,H24,3017,rolling_false_safe,4750,0.005
3,H24,3017,rolling_false_safe,4800,0.005
3,H24,3017,rolling_false_safe,4850,0.01
3,H24,3017,rolling_false_safe,4900,0.01
3,H24,3017,rolling_false_safe,4950,0.005
3,H24,3017,onchain_governance_recorded,24,1.0
3,H24,3018,rolling_false_safe,0,0.0
3,H24,3018,rolling_false_safe,50,0.0
3,H24,3018,rolling_false_safe,100,0.0
3,H24,3018,rolling_false_safe,150,0.0
3,H24,3018,rolling_false_safe,200,0.0
3,H24,3018,rolling_false_safe,250,0.0
3,H24,3018,rolling_false_safe,300,0.005
3,H24,3018,rolling_false_safe,350,0.005
3,H24,3018,rolling_false_safe,400,0.005
3,H24,3018,rolling_false_safe,450,0.005
3,H24,3018,rolling_false_safe,500,0.0
3,H24,3018,rolling_false_safe,550,0.0
3,H24,3018,rolling_false_safe,600,0.0
3,H24,3018,rolling_false_safe,650,0.0
3,H24,3018,rolling_false_safe,700,0.0
3,H24,3018,rolling_false_safe,750,0.0
3,H24,3018,rolling_false_safe,800,0.0
3,H24,3018,rolling_false_safe,850,0.0
3,H24,3018,rolling_false_safe,900,0.0
3,H24,3018,rolling_false_safe,950,0.0
3,H24,3018,rolling_false_safe,1000,0.0
3,H24,3018,rolling_false_safe,1050,0.0
3,H24,3018,rolling_false_safe,1100,0.0
3,H24,3018,rolling_false_safe,1150,0.0
3,H24,3018,rolling_false_safe,1200,0.0
3,H24,3018,rolling_false_safe,1250,0.01
3,H24,3018,rolling_false_safe,1300,0.01
3,H24,3018,rolling_false_safe,1350,0.01
3,H24,3018,rolling_false_safe,1400,0.01
3,H24,3018,rolling_false_safe,1450,0.0
3,H24,3018,rolling_false_safe,1500,0.0
3,H24,3018,rolling_false_safe,1550,0.0
3,H24,3018,rolling_false_safe,1600,0.0
3,H24,3018,rolling_false_safe,1650,0.005
3,H24,3018,rolling_false_safe,1700,0.005
3,H24,3018,rolling_false_safe,1750,0.005
3,H24,3018,rolling_false_safe,1800,0.005
3,H24,3018,rolling_false_safe,1850,0.0
3,H24,3018,rolling_false_safe,1900,0.0
3,H24,3018,rolling_false_safe,1950,0.0
3,H24,3018,rolling_false_safe,2000,0.0
3,H24,3018,rolling_false_safe,2050,0.0
3,H24,3018,rolling_false_safe,2100,0.0
3,H24,3018,rolling_false_safe,2150,0.0
3,H24,3018,rolling_false_safe,2200,0.0
3,H24,3018,rolling_false_safe,2250,0.0
3,H24,3018,rolling_false_safe,2300,0.0
3,H24,3018,rolling_false_safe,2350,0.0
3,H24,3018,rolling_false_safe,2400,0.0
3,H24,3018,rolling_false_safe,2450,0.0
3,H24,3018,rolling_false_safe,2500,0.0
3,H24,3018,rolling_false_safe,2550,0.0
3,H24,3018,rolling_false_safe,2600,0.0
3,H24,3018,rolling_false_safe,2650,0.0
3,H24,3018,rolling_false_safe,2700,0.0
3,H24,3018,rolling_false_safe,2750,0.0
3,H24,3018,rolling_false_safe,2800,0.0
3,H24,3018,rolling_false_safe,2850,0.0
3,H24,3018,rolling_false_safe,2900,0.0
3,H24,3018,rolling_false_safe,2950,0.0
3,H24,3018,rolling_false_safe,3000,0.005
3,H24,3018,rolling_false_safe,3050,0.005
3,H24,3018,rolling_false_safe,3100,0.005
3,H24,3018,rolling_false_safe,3150,0.005
3,H24,3018,rolling_false_safe,3200,0.0
3,H24,3018,rolling_false_safe,3250,0.005
3,H24,3018,rolling_false_safe,3300,0.005
3,H24,3018,rolling_false_safe,3350,0.01
3,H24,3018,rolling_false_safe,3400,0.01
3,H24,3018,rolling_false_safe,3450,0.005
3,H24,3018,rolling_false_safe,3500,0.005
3,H24,3018,rolling_false_safe,3550,0.0
3,H24,3018,rolling_false_safe,3600,0.0
3,H24,3018,rolling_false_safe,3650,0.0
3,H24,3018,rolling_false_safe,3700,0.0
3,H24,3018,rolling_false_safe,3750,0.0
3,H24,3018,rolling_false_safe,3800,0.0
3,H24,3018,rolling_false_safe,3850,0.0
3,H24,3018,rolling_false_safe,3900,0.0
3,H24,3018,rolling_false_safe,3950,0.0
3,H24,3018,rolling_false_safe,4000,0.0
3,H24,3018,rolling_false_safe,4050,0.0
3,H24,3018,rolling_false_safe,4100,0.0
3,H24,3018,rolling_false_safe,4150,0.0
3,H24,3018,rolling_false_safe,4200,0.0
3,H24,3018,rolling_false_safe,4250,0.0
3,H24,3018,rolling_false_safe,4300,0.0
3,H24,3018,rolling_false_safe,4350,0.0
3,H24,3018,rolling_false_safe,4400,0.0
3,H24,3018,rolling_false_safe,4450,0.0
3,H24,3018,rolling_false_safe,4500,0.0
3,H24,3018,rolling_false_safe,4550,0.005
3,H24,3018,rolling_false_safe,4600,0.01
3,H24,3018,rolling_false_safe,4650,0.015
3,H24,3018,rolling_false_safe,4700,0.015
3,H24,3018,rolling_false_safe,4750,0.01
3,H24,3018,rolling_false_safe,4800,0.005
3,H24,3018,rolling_false_safe,4850,0.0
3,H24,3018,rolling_false_safe,4900,0.0
3,H24,3018,rolling_false_safe,4950,0.0
3,H24,3018,onchain_governance_recorded,25,1.0
3,H24,3019,rolling_false_safe,0,0.0
3,H24,3019,rolling_false_safe,50,0.0
3,H24,3019,rolling_false_safe,100,0.0
3,H24,3019,rolling_false_safe,150,0.0
3,H24,3019,rolling_false_safe,200,0.005
3,H24,3019,rolling_false_safe,250,0.005
3,H24,3019,rolling_false_safe,300,0.005
3,H24,3019,rolling_false_safe,350,0.005
3,H24,3019,rolling_false_safe,400,0.0
3,H24,3019,rolling_false_safe,450,0.0
3,H24,3019,rolling_false_safe,500,0.005
3,H24,3019,rolling_false_safe,550,0.005
3,H24,3019,rolling_false_safe,600,0.005
3,H24,3019,rolling_false_safe,650,0.005
3,H24,3019,rolling_false_safe,700,0.0
3,H24,3019,rolling_false_safe,750,0.0
3,H24,3019,rolling_false_safe,800,0.0
3,H24,3019,rolling_false_safe,850,0.0
3,H24,3019,rolling_false_safe,900,0.0
3,H24,3019,rolling_false_safe,950,0.005
3,H24,3019,rolling_false_safe,1000,0.005
3,H24,3019,rolling_false_safe,1050,0.005
3,H24,3019,rolling_false_safe,1100,0.005
3,H24,3019,rolling_false_safe,1150,0.0
3,H24,3019,rolling_false_safe,1200,0.005
3,H24,3019,rolling_false_safe,1250,0.005
3,H24,3019,rolling_false_safe,1300,0.005
3,H24,3019,rolling_false_safe,1350,0.005
3,H24,3019,rolling_false_safe,1400,0.005
3,H24,3019,rolling_false_safe,1450,0.005
3,H24,3019,rolling_false_safe,1500,0.01
3,H24,3019,rolling_false_safe,1550,0.01
3,H24,3019,rolling_false_safe,1600,0.005
3,H24,3019,rolling_false_safe,1650,0.005
3,H24,3019,rolling_false_safe,1700,0.0
3,H24,3019,rolling_false_safe,1750,0.0
3,H24,3019,rolling_false_safe,1800,0.0
3,H24,3019,rolling_false_safe,1850,0.0
3,H24,3019,rolling_false_safe,1900,0.0
3,H24,3019,rolling_false_safe,1950,0.0
3,H24,3019,rolling_false_safe,2000,0.0
3,H24,3019,rolling_false_safe,2050,0.0
3,H24,3019,rolling_false_safe,2100,0.0
3,H24,3019,rolling_false_safe,2150,0.0
3,H24,3019,rolling_false_safe,2200,0.005
3,H24,3019,rolling_false_safe,2250,0.005
3,H24,3019,rolling_false_safe,2300,0.005
3,H24,3019,rolling_false_safe,2350,0.005
3,H24,3019,rolling_false_safe,2400,0.005
3,H24,3019,rolling_false_safe,2450,0.01
3,H24,3019,rolling_false_safe,2500,0.01
3,H24,3019,rolling_false_safe,2550,0.01
3,H24,3019,rolling_false_safe,2600,0.005
3,H24,3019,rolling_false_safe,2650,0.0
3,H24,3019,rolling_false_safe,2700,0.005
3,H24,3019,rolling_false_safe,2750,0.005
3,H24,3019,rolling_false_safe,2800,0.005
3,H24,3019,rolling_false_safe,2850,0.005
3,H24,3019,rolling_false_safe,2900,0.0
3,H24,3019,rolling_false_safe,2950,0.0
3,H24,3019,rolling_false_safe,3000,0.0
3,H24,3019,rolling_false_safe,3050,0.0
3,H24,3019,rolling_false_safe,3100,0.005
3,H24,3019,rolling_false_safe,3150,0.005
3,H24,3019,rolling_false_safe,3200,0.005
3,H24,3019,rolling_false_safe,3250,0.01
3,H24,3019,rolling_false_safe,3300,0.005
3,H24,3019,rolling_false_safe,3350,0.01
3,H24,3019,rolling_false_safe,3400,0.01
3,H24,3019,rolling_false_safe,3450,0.005
3,H24,3019,rolling_false_safe,3500,0.005
3,H24,3019,rolling_false_safe,3550,0.0
3,H24,3019,rolling_false_safe,3600,0.005
3,H24,3019,rolling_false_safe,3650,0.005
3,H24,3019,rolling_false_safe,3700,0.01
3,H24,3019,rolling_false_safe,3750,0.01
3,H24,3019,rolling_false_safe,3800,0.005
3,H24,3019,rolling_false_safe,3850,0.005
3,H24,3019,rolling_false_safe,3900,0.0
3,H24,3019,rolling_false_safe,3950,0.0
3,H24,3019,rolling_false_safe,4000,0.005
3,H24,3019,rolling_false_safe,4050,0.005
3,H24,3019,rolling_false_safe,4100,0.005
3,H24,3019,rolling_false_safe,4150,0.005
3,H24,3019,rolling_false_safe,4200,0.005
3,H24,3019,rolling_false_safe,4250,0.01
3,H24,3019,rolling_false_safe,4300,0.01
3,H24,3019,rolling_false_safe,4350,0.01
3,H24,3019,rolling_false_safe,4400,0.005
3,H24,3019,rolling_false_safe,4450,0.0
3,H24,3019,rolling_false_safe,4500,0.0
3,H24,3019,rolling_false_safe,4550,0.0
3,H24,3019,rolling_false_safe,4600,0.0
3,H24,3019,rolling_false_safe,4650,0.0
3,H24,3019,rolling_false_safe,4700,0.0
3,H24,3019,rolling_false_safe,4750,0.005
3,H24,3019,rolling_false_safe,4800,0.005
3,H24,3019,rolling_false_safe,4850,0.005
3,H24,3019,rolling_false_safe,4900,0.005
3,H24,3019,rolling_false_safe,4950,0.0
3,H24,3019,onchain_governance_recorded,21,1.0
3,H24,3020,rolling_false_safe,0,0.0
3,H24,3020,rolling_false_safe,50,0.0
3,H24,3020,rolling_false_safe,100,0.0
3,H24,3020,rolling_false_safe,150,0.0
3,H24,3020,rolling_false_safe,200,0.0
3,H24,3020,rolling_false_safe,250,0.0
3,H24,3020,rolling_false_safe,300,0.0
3,H24,3020,rolling_false_safe,350,0.0
3,H24,3020,rolling_false_safe,400,0.0
3,H24,3020,rolling_false_safe,450,0.0
3,H24,3020,rolling_false_safe,500,0.0
3,H24,3020,rolling_false_safe,550,0.0
3,H24,3020,rolling_false_safe,600,0.0
3,H24,3020,rolling_false_safe,650,0.005
3,H24,3020,rolling_false_safe,700,0.005
3,H24,3020,rolling_false_safe,750,0.005
3,H24,3020,rolling_false_safe,800,0.005
3,H24,3020,rolling_false_safe,850,0.0
3,H24,3020,rolling_false_safe,900,0.0
3,H24,3020,rolling_false_safe,950,0.0
3,H24,3020,rolling_false_safe,1000,0.0
3,H24,3020,rolling_false_safe,1050,0.0
3,H24,3020,rolling_false_safe,1100,0.0
3,H24,3020,rolling_false_safe,1150,0.0
3,H24,3020,rolling_false_safe,1200,0.0
3,H24,3020,rolling_false_safe,1250,0.0
3,H24,3020,rolling_false_safe,1300,0.0
3,H24,3020,rolling_false_safe,1350,0.0
3,H24,3020,rolling_false_safe,1400,0.0
3,H24,3020,rolling_false_safe,1450,0.0
3,H24,3020,rolling_false_safe,1500,0.0
3,H24,3020,rolling_false_safe,1550,0.0
3,H24,3020,rolling_false_safe,1600,0.0
3,H24,3020,rolling_false_safe,1650,0.005
3,H24,3020,rolling_false_safe,1700,0.005
3,H24,3020,rolling_false_safe,1750,0.005
3,H24,3020,rolling_false_safe,1800,0.005
3,H24,3020,rolling_false_safe,1850,0.0
3,H24,3020,rolling_false_safe,1900,0.0
3,H24,3020,rolling_false_safe,1950,0.0
3,H24,3020,rolling_false_safe,2000,0.0
3,H24,3020,rolling_false_safe,2050,0.0
3,H24,3020,rolling_false_safe,2100,0.0
3,H24,3020,rolling_false_safe,2150,0.0
3,H24,3020,rolling_false_safe,2200,0.0
3,H24,3020,rolling_false_safe,2250,0.0
3,H24,3020,rolling_false_safe,2300,0.0
3,H24,3020,rolling_false_safe,2350,0.0
3,H24,3020,rolling_false_safe,2400,0.0
3,H24,3020,rolling_false_safe,2450,0.0
3,H24,3020,rolling_false_safe,2500,0.005
3,H24,3020,rolling_false_safe,2550,0.005
3,H24,3020,rolling_false_safe,2600,0.005
3,H24,3020,rolling_false_safe,2650,0.005
3,H24,3020,rolling_false_safe,2700,0.0
3,H24,3020,rolling_false_safe,2750,0.005
3,H24,3020,rolling_false_safe,2800,0.005
3,H24,3020,rolling_false_safe,2850,0.005
3,H24,3020,rolling_false_safe,2900,0.005
3,H24,3020,rolling_false_safe,2950,0.0
3,H24,3020,rolling_false_safe,3000,0.0
3,H24,3020,rolling_false_safe,3050,0.0
3,H24,3020,rolling_false_safe,3100,0.0
3,H24,3020,rolling_false_safe,3150,0.0
3,H24,3020,rolling_false_safe,3200,0.0
3,H24,3020,rolling_false_safe,3250,0.0
3,H24,3020,rolling_false_safe,3300,0.0
3,H24,3020,rolling_false_safe,3350,0.0
3,H24,3020,rolling_false_safe,3400,0.0
3,H24,3020,rolling_false_safe,3450,0.0
3,H24,3020,rolling_false_safe,3500,0.0
3,H24,3020,rolling_false_safe,3550,0.005
3,H24,3020,rolling_false_safe,3600,0.005
3,H24,3020,rolling_false_safe,3650,0.01
3,H24,3020,rolling_false_safe,3700,0.01
3,H24,3020,rolling_false_safe,3750,0.01
3,H24,3020,rolling_false_safe,3800,0.01
3,H24,3020,rolling_false_safe,3850,0.005
3,H24,3020,rolling_false_safe,3900,0.01
3,H24,3020,rolling_false_safe,3950,0.005
3,H24,3020,rolling_false_safe,4000,0.005
3,H24,3020,rolling_false_safe,4050,0.005
3,H24,3020,rolling_false_safe,4100,0.0
3,H24,3020,rolling_false_safe,4150,0.0
3,H24,3020,rolling_false_safe,4200,0.0
3,H24,3020,rolling_false_safe,4250,0.0
3,H24,3020,rolling_false_safe,4300,0.0
3,H24,3020,rolling_false_safe,4350,0.0
3,H24,3020,rolling_false_safe,4400,0.0
3,H24,3020,rolling_false_safe,4450,0.0
3,H24,3020,rolling_false_safe,4500,0.0
3,H24,3020,rolling_false_safe,4550,0.0
3,H24,3020,rolling_false_safe,4600,0.005
3,H24,3020,rolling_false_safe,4650,0.005
3,H24,3020,rolling_false_safe,4700,0.005
3,H24,3020,rolling_false_safe,4750,0.005
3,H24,3020,rolling_false_safe,4800,0.0
3,H24,3020,rolling_false_safe,4850,0.005
3,H24,3020,rolling_false_safe,4900,0.005
3,H24,3020,rolling_false_safe,4950,0.005
3,H24,3020,onchain_governance_recorded,26,1.0
3,H24,3021,rolling_false_safe,0,0.0
3,H24,3021,rolling_false_safe,50,0.0
3,H24,3021,rolling_false_safe,100,0.0
3,H24,3021,rolling_false_safe,150,0.0
3,H24,3021,rolling_false_safe,200,0.0
3,H24,3021,rolling_false_safe,250,0.0
3,H24,3021,rolling_false_safe,300,0.0
3,H24,3021,rolling_false_safe,350,0.0
3,H24,3021,rolling_false_safe,400,0.0
3,H24,3021,rolling_false_safe,450,0.0
3,H24,3021,rolling_false_safe,500,0.005
3,H24,3021,rolling_false_safe,550,0.005
3,H24,3021,rolling_false_safe,600,0.005
3,H24,3021,rolling_false_safe,650,0.005
3,H24,3021,rolling_false_safe,700,0.0
3,H24,3021,rolling_false_safe,750,0.0
3,H24,3021,rolling_false_safe,800,0.0
3,H24,3021,rolling_false_safe,850,0.005
3,H24,3021,rolling_false_safe,900,0.005
3,H24,3021,rolling_false_safe,950,0.005
3,H24,3021,rolling_false_safe,1000,0.005
3,H24,3021,rolling_false_safe,1050,0.0
3,H24,3021,rolling_false_safe,1100,0.0
3,H24,3021,rolling_false_safe,1150,0.0
3,H24,3021,rolling_false_safe,1200,0.0
3,H24,3021,rolling_false_safe,1250,0.0
3,H24,3021,rolling_false_safe,1300,0.0
3,H24,3021,rolling_false_safe,1350,0.0
3,H24,3021,rolling_false_safe,1400,0.0
3,H24,3021,rolling_false_safe,1450,0.0
3,H24,3021,rolling_false_safe,1500,0.0
3,H24,3021,rolling_false_safe,1550,0.0
3,H24,3021,rolling_false_safe,1600,0.0
3,H24,3021,rolling_false_safe,1650,0.0
3,H24,3021,rolling_false_safe,1700,0.0
3,H24,3021,rolling_false_safe,1750,0.0
3,H24,3021,rolling_false_safe,1800,0.0
3,H24,3021,rolling_false_safe,1850,0.005
3,H24,3021,rolling_false_safe,1900,0.005
3,H24,3021,rolling_false_safe,1950,0.01
3,H24,3021,rolling_false_safe,2000,0.01
3,H24,3021,rolling_false_safe,2050,0.005
3,H24,3021,rolling_false_safe,2100,0.01
3,H24,3021,rolling_false_safe,2150,0.005
3,H24,3021,rolling_false_safe,2200,0.005
3,H24,3021,rolling_false_safe,2250,0.005
3,H24,3021,rolling_false_safe,2300,0.0
3,H24,3021,rolling_false_safe,2350,0.0
3,H24,3021,rolling_false_safe,2400,0.0
3,H24,3021,rolling_false_safe,2450,0.0
3,H24,3021,rolling_false_safe,2500,0.0
3,H24,3021,rolling_false_safe,2550,0.0
3,H24,3021,rolling_false_safe,2600,0.0
3,H24,3021,rolling_false_safe,2650,0.0
3,H24,3021,rolling_false_safe,2700,0.0
3,H24,3021,rolling_false_safe,2750,0.0
3,H24,3021,rolling_false_safe,2800,0.005
3,H24,3021,rolling_false_safe,2850,0.005
3,H24,3021,rolling_false_safe,2900,0.01
3,H24,3021,rolling_false_safe,2950,0.01
3,H24,3021,rolling_false_safe,3000,0.005
3,H24,3021,rolling_false_safe,3050,0.005
3,H24,3021,rolling_false_safe,3100,0.0
3,H24,3021,rolling_false_safe,3150,0.0
3,H24,3021,rolling_false_safe,3200,0.0
3,H24,3021,rolling_false_safe,3250,0.0
3,H24,3021,rolling_false_safe,3300,0.0
3,H24,3021,rolling_false_safe,3350,0.0
3,H24,3021,rolling_false_safe,3400,0.005
3,H24,3021,rolling_false_safe,3450,0.005
3,H24,3021,rolling_false_safe,3500,0.005
3,H24,3021,rolling_false_safe,3550,0.005
3,H24,3021,rolling_false_safe,3600,0.0
3,H24,3021,rolling_false_safe,3650,0.0
3,H24,3021,rolling_false_safe,3700,0.005
3,H24,3021,rolling_false_safe,3750,0.005
3,H24,3021,rolling_false_safe,3800,0.01
3,H24,3021,rolling_false_safe,3850,0.01
3,H24,3021,rolling_false_safe,3900,0.005
3,H24,3021,rolling_false_safe,3950,0.01
3,H24,3021,rolling_false_safe,4000,0.005
3,H24,3021,rolling_false_safe,4050,0.005
3,H24,3021,rolling_false_safe,4100,0.005
3,H24,3021,rolling_false_safe,4150,0.0
3,H24,3021,rolling_false_safe,4200,0.0
3,H24,3021,rolling_false_safe,4250,0.0
3,H24,3021,rolling_false_safe,4300,0.0
3,H24,3021,rolling_false_safe,4350,0.005
3,H24,3021,rolling_false_safe,4400,0.005
3,H24,3021,rolling_false_safe,4450,0.005
3,H24,3021,rolling_false_safe,4500,0.005
3,H24,3021,rolling_false_safe,4550,0.0
3,H24,3021,rolling_false_safe,4600,0.0
3,H24,3021,rolling_false_safe,4650,0.005
3,H24,3021,rolling_false_safe,4700,0.005
3,H24,3021,rolling_false_safe,4750,0.005
3,H24,3021,rolling_false_safe,4800,0.01
3,H24,3021,rolling_false_safe,4850,0.005
3,H24,3021,rolling_false_safe,4900,0.01
3,H24,3021,rolling_false_safe,4950,0.01
3,H24,3021,onchain_governance_recorded,26,1.0
3,H24,3022,rolling_false_safe,0,0.0
3,H24,3022,rolling_false_safe,50,0.0
3,H24,3022,rolling_false_safe,100,0.0
3,H24,3022,rolling_false_safe,150,0.0
3,H24,3022,rolling_false_safe,200,0.0
3,H24,3022,rolling_false_safe,250,0.0
3,H24,3022,rolling_false_safe,300,0.0
3,H24,3022,rolling_false_safe,350,0.0
3,H24,3022,rolling_false_safe,400,0.005
3,H24,3022,rolling_false_safe,450,0.005
3,H24,3022,rolling_false_safe,500,0.005
3,H24,3022,rolling_false_safe,550,0.005
3,H24,3022,rolling_false_safe,600,0.005
3,H24,3022,rolling_false_safe,650,0.005
3,H24,3022,rolling_false_safe,700,0.005
3,H24,3022,rolling_false_safe,750,0.005
3,H24,3022,rolling_false_safe,800,0.0
3,H24,3022,rolling_false_safe,850,0.0
3,H24,3022,rolling_false_safe,900,0.005
3,H24,3022,rolling_false_safe,950,0.005
3,H24,3022,rolling_false_safe,1000,0.005
3,H24,3022,rolling_false_safe,1050,0.005
3,H24,3022,rolling_false_safe,1100,0.0
3,H24,3022,rolling_false_safe,1150,0.0
3,H24,3022,rolling_false_safe,1200,0.0
3,H24,3022,rolling_false_safe,1250,0.0
3,H24,3022,rolling_false_safe,1300,0.0
3,H24,3022,rolling_false_safe,1350,0.005
3,H24,3022,rolling_false_safe,1400,0.005
3,H24,3022,rolling_false_safe,1450,0.005
3,H24,3022,rolling_false_safe,1500,0.005
3,H24,3022,rolling_false_safe,1550,0.0
3,H24,3022,rolling_false_safe,1600,0.0
3,H24,3022,rolling_false_safe,1650,0.0
3,H24,3022,rolling_false_safe,1700,0.0
3,H24,3022,rolling_false_safe,1750,0.0
3,H24,3022,rolling_false_safe,1800,0.005
3,H24,3022,rolling_false_safe,1850,0.005
3,H24,3022,rolling_false_safe,1900,0.005
3,H24,3022,rolling_false_safe,1950,0.005
3,H24,3022,rolling_false_safe,2000,0.0
3,H24,3022,rolling_false_safe,2050,0.0
3,H24,3022,rolling_false_safe,2100,0.0
3,H24,3022,rolling_false_safe,2150,0.0
3,H24,3022,rolling_false_safe,2200,0.0
3,H24,3022,rolling_false_safe,2250,0.0
3,H24,3022,rolling_false_safe,2300,0.0
3,H24,3022,rolling_false_safe,2350,0.0
3,H24,3022,rolling_false_safe,2400,0.0
3,H24,3022,rolling_false_safe,2450,0.005
3,H24,3022,rolling_false_safe,2500,0.005
3,H24,3022,rolling_false_safe,2550,0.005
3,H24,3022,rolling_false_safe,2600,0.005
3,H24,3022,rolling_false_safe,2650,0.0
3,H24,3022,rolling_false_safe,2700,0.0
3,H24,3022,rolling_false_safe,2750,0.005
3,H24,3022,rolling_false_safe,2800,0.005
3,H24,3022,rolling_false_safe,2850,0.01
3,H24,3022,rolling_false_safe,2900,0.01
3,H24,3022,rolling_false_safe,2950,0.005
3,H24,3022,rolling_false_safe,3000,0.005
3,H24,3022,rolling_false_safe,3050,0.0
3,H24,3022,rolling_false_safe,3100,0.0
3,H24,3022,rolling_false_safe,3150,0.0
3,H24,3022,rolling_false_safe,3200,0.0
3,H24,3022,rolling_false_safe,3250,0.005
3,H24,3022,rolling_false_safe,3300,0.005
3,H24,3022,rolling_false_safe,3350,0.005
3,H24,3022,rolling_false_safe,3400,0.005
3,H24,3022,rolling_false_safe,3450,0.005
3,H24,3022,rolling_false_safe,3500,0.01
3,H24,3022,rolling_false_safe,3550,0.01
3,H24,3022,rolling_false_safe,3600,0.01
3,H24,3022,rolling_false_safe,3650,0.005
3,H24,3022,rolling_false_safe,3700,0.0
3,H24,3022,rolling_false_safe,3750,0.0
3,H24,3022,rolling_false_safe,3800,0.0
3,H24,3022,rolling_false_safe,3850,0.0
3,H24,3022,rolling_false_safe,3900,0.0
3,H24,3022,rolling_false_safe,3950,0.0
3,H24,3022,rolling_false_safe,4000,0.0
3,H24,3022,rolling_false_safe,4050,0.005
3,H24,3022,rolling_false_safe,4100,0.005
3,H24,3022,rolling_false_safe,4150,0.005
3,H24,3022,rolling_false_safe,4200,0.005
3,H24,3022,rolling_false_safe,4250,0.0
3,H24,3022,rolling_false_safe,4300,0.0
3,H24,3022,rolling_false_safe,4350,0.0
3,H24,3022,rolling_false_safe,4400,0.0
3,H24,3022,rolling_false_safe,4450,0.0
3,H24,3022,rolling_false_safe,4500,0.005
3,H24,3022,rolling_false_safe,4550,0.005
3,H24,3022,rolling_false_safe,4600,0.005
3,H24,3022,rolling_false_safe,4650,0.005
3,H24,3022,rolling_false_safe,4700,0.005
3,H24,3022,rolling_false_safe,4750,0.005
3,H24,3022,rolling_false_safe,4800,0.005
3,H24,3022,rolling_false_safe,4850,0.005
3,H24,3022,rolling_false_safe,4900,0.0
3,H24,3022,rolling_false_safe,4950,0.0
3,H24,3022,onchain_governance_recorded,25,1.0
3,H24,3023,rolling_false_safe,0,0.0
3,H24,3023,rolling_false_safe,50,0.0
3,H24,3023,rolling_false_safe,100,0.0
3,H24,3023,rolling_false_safe,150,0.0
3,H24,3023,rolling_false_safe,200,0.0
3,H24,3023,rolling_false_safe,250,0.0
3,H24,3023,rolling_false_safe,300,0.005
3,H24,3023,rolling_false_safe,350,0.01
3,H24,3023,rolling_false_safe,400,0.01
3,H24,3023,rolling_false_safe,450,0.01
3,H24,3023,rolling_false_safe,500,0.005
3,H24,3023,rolling_false_safe,550,0.0
3,H24,3023,rolling_false_safe,600,0.0
3,H24,3023,rolling_false_safe,650,0.0
3,H24,3023,rolling_false_safe,700,0.0
3,H24,3023,rolling_false_safe,750,0.0
3,H24,3023,rolling_false_safe,800,0.005
3,H24,3023,rolling_false_safe,850,0.01
3,H24,3023,rolling_false_safe,900,0.01
